Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
18,53,61,52.76,12.76,0,1,0,0,1,1,0,0,0,1,0,325.44126666666665,210.98723999999999,527.8110399999999,351.75092,448.67103999999995,369.37276,633.27828,132.05828,158.22724,395.64723999999995,237.6838,263.90551999999997,303.52828,158.22724,251.52450666666664,158.22724,422.16441599999996,406.38917599999996,0.0,132.05828,0.0,0.0,158.22724,395.85828,0.0,369.37276,210.98723999999999,237.6838,422.29103999999995,0.0,527.8110399999999,237.34086,343.04551999999995,158.22724,422.29103999999995,474.89275999999995,422.29103999999995,428.04187999999994,316.45448,369.37276,633.27828,158.22724,369.37276,527.7934533333332,316.45448,263.90551999999997,263.90551999999997,210.98723999999999,395.85828,210.98723999999999,316.45448,422.29103999999995,422.29103999999995,158.22724,527.8110399999999,210.98723999999999
39,44,38,97.12,4.7,0,0,1,1,0,0,1,0,1,0,0,599.0685333333333,0.0,0.0,647.4990400000002,0.0,0.0,0.0,243.09136,0.0,728.30288,437.5256,0.0,558.73136,291.26288000000005,463.00341333333336,0.0,0.0,748.076512,0.0,0.0,777.34848,0.0,291.26288000000005,728.69136,971.58848,679.93712,0.0,437.5256,0.0,679.93712,971.58848,436.89432,0.0,291.26288000000005,777.34848,0.0,777.34848,787.93456,0.0,0.0,0.0,0.0,0.0,971.5561066666667,0.0,485.79424,485.79424,0.0,0.0,0.0,0.0,0.0,777.34848,0.0,0.0,388.38288000000006
15,77,45,53.74,12.74,1,0,0,1,0,0,1,0,0,1,0,331.4862333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.99626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.13496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.16626000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.61496,0.0
23,36,57,71.92,18.51,0,0,1,1,0,1,0,0,0,1,0,0.0,287.60808000000003,719.48768,479.49064000000004,611.60768,0.0,0.0,180.01576,215.68808,0.0,323.9996,359.74384,413.75576,215.68808,342.8666133333333,215.68808,575.475072,0.0,575.64768,180.01576,575.64768,683.52768,0.0,539.61576,719.48768,0.0,0.0,323.9996,575.64768,503.51192000000003,719.48768,323.53212,467.62384,215.68808,0.0,0.0,0.0,0.0,0.0,0.0,863.25576,0.0,503.51192000000003,0.0,431.37616,359.74384,0.0,0.0,0.0,0.0,0.0,0.0,575.64768,215.68808,0.0,287.60808000000003
38,50,18,76.49,19.95,0,0,1,0,1,0,1,0,0,0,1,471.8158166666666,305.88351,0.0,0.0,0.0,0.0,918.10947,0.0,229.39351,0.0,0.0,0.0,0.0,0.0,364.65332666666666,0.0,0.0,0.0,0.0,0.0,0.0,726.9609599999999,229.39351,573.90447,0.0,535.50649,305.88351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.78702,0.0,0.0,229.39351,0.0,0.0,458.78702,382.60297999999995,0.0,0.0,0.0,305.88351,458.78702,0.0,0.0,0.0,0.0,0.0
23,71,53,99.27,1.13,0,0,1,0,1,1,0,0,0,1,0,612.3304499999999,396.98073,993.0970799999999,661.8330900000001,844.1920799999999,0.0,1191.53781,248.47281,0.0,744.4257299999999,447.21135,0.0,571.10031,297.71073,473.25318,297.71073,794.3188319999999,764.6371019999999,0.0,248.47281,794.5570799999999,943.4620799999999,297.71073,0.0,993.0970799999999,694.98927,396.98073,447.21135,794.5570799999999,694.98927,993.0970799999999,446.56609499999996,645.45354,297.71073,794.5570799999999,893.5292699999999,794.5570799999999,805.3775099999999,0.0,694.98927,1191.53781,297.71073,694.98927,0.0,0.0,496.54853999999995,496.54853999999995,0.0,744.82281,396.98073,0.0,0.0,794.5570799999999,0.0,0.0,396.98073
29,55,38,58.3,5.09,0,0,1,1,0,0,1,0,0,1,0,359.6138333333333,233.1417,583.2331999999999,388.6861,495.78319999999997,408.1583,699.7749,145.9249,174.8417,0.0,262.6415,291.61659999999995,335.3999,0.0,277.9355333333333,174.8417,466.49327999999997,449.06157999999994,466.63319999999993,0.0,466.63319999999993,554.0831999999999,174.8417,437.4249,583.2331999999999,0.0,233.1417,262.6415,466.63319999999993,0.0,583.2331999999999,262.26255,379.0666,174.8417,466.63319999999993,0.0,466.63319999999993,472.98789999999997,349.6834,0.0,699.7749,174.8417,408.1583,0.0,349.6834,0.0,291.61659999999995,233.1417,437.4249,233.1417,349.6834,466.63319999999993,466.63319999999993,174.8417,0.0,233.1417
22,73,60,55.72,6.55,0,0,1,1,0,0,1,0,1,0,0,0.0,0.0,0.0,371.48524000000003,473.84288,0.0,0.0,0.0,167.10428,417.84427999999997,251.0186,0.0,320.55716,167.10428,265.6358133333333,167.10428,445.849152,429.18887199999995,0.0,0.0,0.0,0.0,167.10428,0.0,0.0,390.09572000000003,0.0,0.0,0.0,0.0,557.42288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.20856,390.09572000000003,668.80716,167.10428,0.0,557.4043066666666,0.0,0.0,0.0,0.0,0.0,0.0,334.20856,0.0,0.0,0.0,0.0,222.82428
18,43,52,50.44,8.28,0,1,0,1,0,1,0,0,0,0,1,311.1307333333333,0.0,504.60175999999996,0.0,428.94175999999993,353.13044,0.0,126.25132,151.26956,378.24956,227.23219999999998,252.30087999999998,290.18131999999997,151.26956,0.0,151.26956,403.60070399999995,388.519144,403.72175999999996,126.25132,403.72175999999996,0.0,151.26956,378.45132,504.60175999999996,353.13044,201.70956,227.23219999999998,403.72175999999996,353.13044,504.60175999999996,226.90434,327.96088,151.26956,403.72175999999996,454.01043999999996,403.72175999999996,409.21971999999994,302.53912,353.13044,605.43132,151.26956,353.13044,504.5849466666666,302.53912,252.30087999999998,252.30087999999998,201.70956,378.45132,201.70956,0.0,403.72175999999996,403.72175999999996,151.26956,0.0,201.70956
40,66,30,57.78,5.22,0,0,1,1,0,1,0,0,1,0,0,356.4063,231.06222000000002,578.03112,385.2192600000001,491.36111999999997,404.51778,693.5333400000001,144.62334,173.28222000000002,433.29222,260.2989,289.01556,332.40834,173.28222000000002,275.45652,173.28222000000002,462.332448,445.056228,462.47112,144.62334,462.47112,549.14112,173.28222000000002,433.52334,578.03112,404.51778,231.06222000000002,260.2989,462.47112,404.51778,578.03112,259.92333,375.68556,173.28222000000002,462.47112,520.07778,462.47112,468.76914,346.56444000000005,404.51778,693.5333400000001,173.28222000000002,404.51778,578.01186,346.56444000000005,289.01556,289.01556,231.06222000000002,433.52334,231.06222000000002,346.56444000000005,462.47112,462.47112,173.28222000000002,578.03112,231.06222000000002
22,50,27,60.36,4.47,0,0,1,1,0,0,0,1,1,0,0,372.32059999999996,0.0,0.0,0.0,0.0,0.0,0.0,151.08108000000001,181.01964,452.63964,271.9218,0.0,347.25108,0.0,0.0,181.01964,482.97657599999997,0.0,483.12143999999995,0.0,0.0,0.0,181.01964,452.88108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.03928,0.0,0.0,0.0,422.58036000000004,603.8213199999999,0.0,301.92071999999996,301.92071999999996,0.0,0.0,0.0,362.03928,483.12143999999995,483.12143999999995,181.01964,603.8414399999999,0.0
37,47,61,81.53,19.11,1,0,0,1,0,1,0,0,0,0,1,502.9042166666666,326.03847,815.62612,543.56051,693.3311199999999,570.7915300000001,978.60459,204.06959,0.0,611.39347,0.0,407.81306,469.04209000000003,244.50847000000002,388.68068666666665,244.50847000000002,652.370448,627.992978,652.56612,204.06959,0.0,774.86112,244.50847000000002,0.0,815.62612,0.0,326.03847,367.29265,652.56612,570.7915300000001,815.62612,366.762705,530.10806,0.0,0.0,733.8515299999999,652.56612,0.0,489.01694000000003,570.7915300000001,978.60459,0.0,570.7915300000001,815.5989433333333,489.01694000000003,0.0,407.81306,326.03847,611.71959,326.03847,489.01694000000003,652.56612,652.56612,0.0,815.62612,326.03847
17,34,64,60.99,18.41,0,0,1,0,1,1,0,0,0,0,1,376.20664999999997,243.89901,610.14396,406.6203300000001,518.65896,426.99099,732.0629700000001,152.65797,182.90901000000002,457.36401,274.75995,305.07198,350.87547,182.90901000000002,290.75966,182.90901000000002,488.017584,469.781574,488.16396,152.65797,488.16396,579.64896,182.90901000000002,457.60797,610.14396,426.99099,243.89901,274.75995,488.16396,426.99099,610.14396,274.363515,396.55698,182.90901000000002,488.16396,548.97099,488.16396,494.81187,365.81802000000005,426.99099,732.0629700000001,182.90901000000002,0.0,610.1236299999999,365.81802000000005,0.0,305.07198,243.89901,457.60797,243.89901,365.81802000000005,488.16396,488.16396,182.90901000000002,0.0,243.89901
16,32,27,51.03,1.42,1,0,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.89015,0.0,0.0,0.0,243.27702,153.03897,408.321648,0.0,408.44412,0.0,0.0,0.0,0.0,0.0,510.50412,0.0,204.06897,0.0,0.0,0.0,510.50412,229.558455,0.0,0.0,0.0,459.32103,408.44412,0.0,306.07794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.06897,0.0,0.0,0.0,153.03897,0.0,204.06897
11,52,63,91.33,7.11,0,1,0,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,776.67032,0.0,0.0,0.0,0.0,684.8836699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.79734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.22867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,55,30,68.28,8.4,0,0,1,1,0,1,0,0,0,0,1,421.17379999999997,0.0,0.0,455.22276000000005,0.0,0.0,0.0,170.90484,204.77172000000002,512.03172,0.0,0.0,0.0,0.0,0.0,204.77172000000002,0.0,525.933528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.02828000000005,273.05172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.5882799999999,0.0,0.0,0.0,0.0,0.0,0.0,478.02828000000005,683.05036,0.0,0.0,0.0,273.05172,0.0,273.05172,0.0,0.0,0.0,0.0,683.07312,0.0
21,66,54,67.68,5.16,1,0,0,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.82768000000004,0.0,0.0,0.0,0.0,0.0,0.0,440.05536,0.0,0.0,0.0,0.0,549.08784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,53,55,65.12,12.76,1,0,0,0,1,1,0,0,0,0,1,401.6818666666667,260.41488000000004,651.46048,434.1550400000001,553.78048,455.90512000000007,781.6353600000001,162.99536,195.29488000000003,488.33488,293.36560000000003,325.73024,374.63536000000005,195.29488000000003,310.4487466666667,195.29488000000003,521.064192,501.593312,521.22048,162.99536,521.22048,618.90048,195.29488000000003,488.59536,651.46048,455.90512000000007,260.41488000000004,293.36560000000003,521.22048,455.90512000000007,651.46048,292.94232,423.41024,195.29488000000003,521.22048,586.14512,521.22048,528.31856,390.58976000000007,455.90512000000007,781.6353600000001,195.29488000000003,455.90512000000007,651.4387733333333,390.58976000000007,325.73024,325.73024,260.41488000000004,488.59536,260.41488000000004,390.58976000000007,521.22048,521.22048,195.29488000000003,651.46048,260.41488000000004
24,78,41,98.77,12.99,0,1,0,0,1,1,0,0,1,0,0,0.0,394.98123,0.0,0.0,839.94008,0.0,0.0,0.0,0.0,0.0,0.0,494.04753999999997,0.0,0.0,470.8695133333333,296.21123,0.0,0.0,790.55508,0.0,790.55508,0.0,296.21123,0.0,988.0950799999999,691.48877,0.0,0.0,790.55508,691.48877,988.0950799999999,0.0,0.0,0.0,790.55508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0621566666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0950799999999,394.98123
39,48,19,58.51,17.08,0,0,1,0,1,0,0,1,1,0,0,360.9091833333333,0.0,585.33404,390.08617000000004,497.56904,409.62851,702.29553,0.0,175.47149,0.0,263.58754999999996,0.0,336.60803,0.0,278.9366733333333,175.47149,468.173616,450.67912599999994,0.0,146.45053000000001,468.31404,0.0,175.47149,439.00052999999997,585.33404,409.62851,233.98149,263.58754999999996,468.31404,0.0,585.33404,0.0,380.43201999999997,0.0,468.31404,526.64851,468.31404,474.69163,350.94298,409.62851,0.0,175.47149,409.62851,0.0,350.94298,292.66702,292.66702,0.0,0.0,233.98149,350.94298,468.31404,468.31404,175.47149,585.33404,233.98149
16,80,39,94.91,14.95,0,0,1,1,0,0,0,1,0,1,0,0.0,379.54509,0.0,0.0,0.0,0.0,0.0,237.55973,284.63509,711.7300899999999,427.56955,0.0,0.0,0.0,452.46760666666665,0.0,0.0,731.0537659999999,0.0,0.0,0.0,902.02464,284.63509,712.10973,949.4796399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.1048199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.20473,0.0,0.0,0.0,0.0,474.73981999999995,474.73981999999995,0.0,0.0,379.54509,0.0,0.0,759.65964,284.63509,0.0,379.54509
36,54,34,88.84,11.08,1,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.36652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.34652,266.43116000000003,0.0,888.7257466666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,50,53,53.82,13.24,0,0,1,1,0,1,0,0,0,1,0,0.0,215.22618,0.0,0.0,0.0,0.0,0.0,134.71146000000002,0.0,403.59618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.553932,0.0,0.0,0.0,0.0,0.0,0.0,538.4152799999999,0.0,0.0,242.4591,430.77527999999995,0.0,538.4152799999999,242.10927,0.0,0.0,0.0,484.43381999999997,0.0,436.64166,0.0,0.0,0.0,0.0,0.0,538.39734,0.0,0.0,0.0,0.0,0.0,215.22618,0.0,0.0,0.0,0.0,538.4152799999999,0.0
33,41,31,99.34,5.84,1,0,0,1,0,0,1,0,1,0,0,0.0,0.0,993.79736,662.29978,0.0,0.0,0.0,0.0,297.92066,744.95066,0.0,0.0,571.50302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.11736,0.0,297.92066,0.0,993.79736,0.0,0.0,447.5267,795.11736,695.4793400000001,0.0,446.88099,0.0,0.0,0.0,894.1593399999999,0.0,0.0,595.84132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,70,27,63.57,12.06,0,0,1,1,0,0,1,0,0,0,1,392.12095,254.21643,635.9542799999999,423.82119000000006,0.0,445.05357000000004,763.03071,159.11571,190.64643,476.71143,0.0,317.97713999999996,365.71821,190.64643,303.05938,190.64643,508.66171199999997,489.65428199999997,0.0,0.0,508.81428,604.16928,190.64643,476.96571,635.9542799999999,445.05357000000004,0.0,286.38285,0.0,445.05357000000004,635.9542799999999,285.969645,413.33214,190.64643,508.81428,572.19357,0.0,515.7434099999999,381.29286,445.05357000000004,763.03071,190.64643,445.05357000000004,635.93309,381.29286,317.97713999999996,317.97713999999996,254.21643,476.96571,254.21643,381.29286,508.81428,508.81428,190.64643,0.0,0.0
33,62,52,54.93,10.04,1,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,366.21831000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.01229,0.0,0.0,0.0,0.0,0.0,0.0,137.48979,0.0,0.0,0.0,0.0,0.0,384.56493,0.0,0.0,439.65972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.47014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.65972,439.65972,0.0,0.0,219.66507000000001
29,79,42,91.47,3.1,0,0,1,1,0,1,0,0,0,1,0,0.0,0.0,0.0,609.83049,0.0,0.0,1097.91441,228.94941,0.0,685.9335299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.5568219999999,0.0,228.94941,0.0,0.0,0.0,0.0,915.06588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.32147,732.1258799999999,0.0,0.0,0.0,1097.91441,0.0,640.38147,0.0,0.0,0.0,457.53294,0.0,0.0,0.0,548.63706,0.0,732.1258799999999,0.0,0.0,0.0
14,33,20,85.33,5.23,0,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.8896699999999,0.0,0.0,0.0,255.90467,0.0,255.90467,0.0,0.0,0.0,0.0,0.0,810.97632,0.0,0.0,853.64132,0.0,0.0,384.41165,0.0,0.0,0.0,0.0,554.81566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.90467,0.0,853.6128766666666,0.0,0.0,0.0,0.0,0.0,0.0,511.80934,0.0,0.0,0.0,0.0,0.0
11,71,64,80.86,6.19,0,0,1,0,1,0,0,1,0,0,1,498.7714333333333,323.35914,808.9234399999999,539.0936200000001,687.63344,566.10086,970.56258,202.39258,242.49914,606.36914,364.2743,404.46171999999996,465.18758,242.49914,385.4865733333333,242.49914,647.009376,622.832236,647.20344,202.39258,647.20344,768.49344,242.49914,606.69258,808.9234399999999,566.10086,323.35914,364.2743,647.20344,566.10086,808.9234399999999,363.74871,525.75172,242.49914,647.20344,727.8208599999999,647.20344,656.0171799999999,484.99828,566.10086,970.56258,242.49914,566.10086,808.8964866666666,484.99828,404.46171999999996,404.46171999999996,323.35914,606.69258,323.35914,484.99828,647.20344,647.20344,242.49914,808.9234399999999,323.35914
38,36,55,57.8,18.52,0,0,1,0,1,0,1,0,0,1,0,356.5296666666666,0.0,578.2312,385.3526,491.53119999999996,404.6578,693.7733999999999,0.0,0.0,0.0,0.0,0.0,332.5234,0.0,275.5518666666666,0.0,0.0,445.21027999999995,0.0,144.6734,0.0,0.0,173.3422,0.0,0.0,0.0,0.0,0.0,462.6312,0.0,0.0,0.0,0.0,0.0,462.6312,0.0,462.6312,0.0,346.6844,0.0,693.7733999999999,0.0,404.6578,0.0,346.6844,0.0,289.1156,231.1422,0.0,0.0,0.0,0.0,0.0,173.3422,0.0,0.0
28,51,34,73.92,4.99,0,1,0,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0,628.61568,0.0,0.0,0.0,0.0,0.0,333.0096,369.74784,0.0,221.68608,0.0,221.68608,0.0,569.376192,0.0,185.02176,0.0,0.0,221.68608,0.0,739.49568,517.51392,0.0,0.0,591.65568,517.51392,739.49568,332.52912,480.62784,221.68608,0.0,665.35392,591.65568,599.71296,443.37216,517.51392,887.26176,221.68608,517.51392,739.4710399999999,443.37216,369.74784,0.0,295.60608,554.62176,0.0,443.37216,0.0,591.65568,221.68608,739.49568,0.0
34,62,29,89.03,6.14,0,0,1,0,1,1,0,0,0,0,1,0.0,0.0,890.65612,593.5630100000001,757.1111199999999,0.0,0.0,222.84209,267.00097,0.0,401.08015,445.32806,512.1895900000001,0.0,0.0,0.0,0.0,685.762478,712.5961199999999,0.0,0.0,846.14112,0.0,667.99209,0.0,623.29903,0.0,0.0,0.0,0.0,890.65612,400.501455,578.87306,267.00097,712.5961199999999,801.35903,0.0,722.30039,0.0,0.0,0.0,267.00097,0.0,0.0,534.00194,445.32806,0.0,0.0,0.0,356.03097,534.00194,712.5961199999999,712.5961199999999,267.00097,0.0,0.0
24,46,41,65.18,7.7,0,1,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,434.5550600000001,0.0,456.32518000000005,0.0,0.0,195.47482000000002,0.0,293.63590000000005,0.0,374.98054,0.0,310.7347866666667,195.47482000000002,521.544288,0.0,0.0,0.0,0.0,0.0,195.47482000000002,489.0455400000001,0.0,0.0,260.65482000000003,293.63590000000005,521.70072,0.0,0.0,293.21223000000003,423.80036,195.47482000000002,521.70072,586.6851800000001,521.70072,528.80534,0.0,0.0,782.3555400000001,195.47482000000002,456.32518000000005,652.0389933333333,0.0,0.0,326.03036000000003,260.65482000000003,489.0455400000001,260.65482000000003,390.94964000000004,0.0,521.70072,195.47482000000002,0.0,0.0
14,53,46,65.58,13.44,0,0,1,1,0,1,0,0,0,0,1,404.5193,262.25442,656.06232,0.0,557.69232,0.0,787.15674,0.0,0.0,0.0,0.0,0.0,377.28174,196.67442,312.64171999999996,0.0,0.0,505.13650799999994,524.9023199999999,0.0,0.0,623.2723199999999,0.0,492.04674,0.0,0.0,0.0,0.0,524.9023199999999,0.0,656.06232,295.01162999999997,0.0,0.0,524.9023199999999,590.28558,0.0,532.05054,0.0,0.0,0.0,0.0,459.12558,0.0,393.34884,0.0,0.0,262.25442,0.0,0.0,0.0,524.9023199999999,0.0,196.67442,656.06232,0.0
14,63,60,50.16,2.81,1,0,0,0,1,0,1,0,0,0,1,309.4036,0.0,501.80063999999993,334.41672,426.5606399999999,351.17016,602.07048,125.55048,150.42983999999998,0.0,225.97079999999997,250.90031999999997,288.57048,150.42983999999998,0.0,150.42983999999998,401.36025599999994,386.36241599999994,401.48063999999994,125.55048,401.48063999999994,476.72063999999995,150.42983999999998,376.35048,0.0,0.0,200.58983999999998,225.97079999999997,0.0,351.17016,0.0,225.64476,326.14032,0.0,401.48063999999994,451.49015999999995,401.48063999999994,0.0,300.85967999999997,351.17016,602.07048,150.42983999999998,351.17016,501.7839199999999,300.85967999999997,0.0,250.90031999999997,200.58983999999998,376.35048,200.58983999999998,300.85967999999997,401.48063999999994,401.48063999999994,150.42983999999998,501.80063999999993,200.58983999999998
31,57,42,58.71,19.1,1,0,0,0,1,1,0,0,1,0,0,362.14285,234.78129,0.0,391.41957,499.26984,0.0,704.69613,0.0,176.07129,0.0,0.0,293.66742,337.75863000000004,176.07129,279.89014,176.07129,469.773936,0.0,469.91483999999997,146.95113,469.91483999999997,0.0,176.07129,440.50113,587.33484,0.0,0.0,0.0,0.0,411.02871000000005,587.33484,264.106935,381.73242,176.07129,469.91483999999997,528.44871,469.91483999999997,476.31422999999995,352.14258,411.02871000000005,704.69613,176.07129,0.0,587.3152699999999,0.0,0.0,293.66742,0.0,440.50113,0.0,352.14258,469.91483999999997,0.0,176.07129,587.33484,234.78129
23,72,53,93.77,17.38,0,0,1,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.21623,0.0,0.0,469.03754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.48377,374.98623,0.0,0.0,656.48377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.75601,562.43246,656.48377,0.0,0.0,0.0,0.0,0.0,469.03754,0.0,374.98623,703.5563099999999,374.98623,0.0,0.0,750.5350799999999,0.0,0.0,0.0
16,70,43,72.09,11.76,0,0,1,1,0,0,1,0,0,0,1,444.67515,288.28791,721.18836,480.62403000000006,613.05336,504.70209000000006,0.0,0.0,216.19791,540.60291,324.76545,0.0,414.73377000000005,0.0,343.67706,216.19791,0.0,555.280434,0.0,0.0,0.0,0.0,216.19791,540.8912700000001,721.18836,504.70209000000006,288.28791,324.76545,0.0,504.70209000000006,0.0,0.0,0.0,216.19791,0.0,648.88209,577.00836,0.0,432.39582,504.70209000000006,0.0,216.19791,504.70209000000006,721.16433,432.39582,360.59418,0.0,288.28791,540.8912700000001,0.0,432.39582,577.00836,0.0,0.0,0.0,288.28791
25,68,55,99.21,13.64,0,0,1,1,0,1,0,0,0,0,1,0.0,396.74079,992.4968399999999,661.43307,0.0,694.56921,1190.81763,248.32263,0.0,0.0,446.94104999999996,0.0,570.75513,297.53078999999997,472.96714,297.53078999999997,0.0,764.1749459999999,0.0,0.0,794.07684,942.8918399999999,297.53078999999997,744.37263,992.4968399999999,694.56921,396.74079,0.0,794.07684,694.56921,992.4968399999999,446.296185,645.06342,297.53078999999997,794.07684,0.0,794.07684,804.8907299999998,595.0615799999999,694.56921,1190.81763,297.53078999999997,694.56921,0.0,595.0615799999999,496.24841999999995,496.24841999999995,396.74079,744.37263,396.74079,595.0615799999999,794.07684,794.07684,297.53078999999997,992.4968399999999,396.74079
12,51,18,69.79,0.82,1,0,0,1,0,1,0,0,0,0,1,430.4879833333334,279.09021,698.17916,465.2899300000001,593.4941600000001,0.0,837.68937,174.68437000000003,209.30021000000002,0.0,314.40395,349.08958,401.50187000000005,0.0,0.0,0.0,0.0,537.564454,558.59916,174.68437000000003,0.0,663.28416,209.30021000000002,523.6343700000001,698.17916,488.59979000000004,0.0,314.40395,558.59916,488.59979000000004,0.0,313.95031500000005,453.77458,209.30021000000002,558.59916,628.17979,558.59916,566.20627,418.60042000000004,488.59979000000004,837.68937,209.30021000000002,488.59979000000004,698.1558966666666,0.0,0.0,349.08958,279.09021,0.0,279.09021,0.0,558.59916,558.59916,209.30021000000002,698.17916,0.0
27,78,37,85.76,7.11,0,0,1,0,1,0,1,0,0,1,0,528.9962666666667,0.0,857.94304,571.7619200000001,729.30304,0.0,0.0,0.0,257.19424000000004,0.0,0.0,0.0,493.37728000000004,257.19424000000004,0.0,257.19424000000004,0.0,0.0,0.0,0.0,0.0,815.06304,0.0,643.4572800000001,0.0,0.0,0.0,386.34880000000004,0.0,0.0,0.0,385.79136,0.0,257.19424000000004,686.42304,771.92576,0.0,695.77088,0.0,0.0,1029.3772800000002,0.0,0.0,857.9144533333333,0.0,0.0,0.0,342.95424,643.4572800000001,0.0,0.0,686.42304,686.42304,0.0,0.0,0.0
18,46,45,64.1,16.02,1,0,0,0,1,0,0,1,1,0,0,0.0,0.0,641.2563999999999,427.3547,0.0,0.0,769.3923,0.0,192.2359,0.0,288.77049999999997,320.62819999999994,368.7673,192.2359,0.0,0.0,512.90256,0.0,513.0563999999999,0.0,513.0563999999999,609.2063999999999,0.0,0.0,0.0,0.0,256.3359,288.77049999999997,0.0,0.0,641.2563999999999,288.35384999999997,0.0,192.2359,513.0563999999999,576.9640999999999,513.0563999999999,0.0,0.0,0.0,769.3923,192.2359,448.7641,0.0,384.4718,320.62819999999994,0.0,256.3359,480.9423,0.0,0.0,513.0563999999999,0.0,0.0,641.2563999999999,0.0
