Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
33,78,54,82.21,3.71,7,0,1,0,1,0,1,0,0,0,1,0,507.09868333333327,0.0,0.0,548.09407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.21441999999996,472.95412999999996,0.0,391.9224733333333,0.0,0.0,0.0,0.0,0.0,0.0,781.3238399999999,246.54779,0.0,822.4288399999999,0.0,328.75779,0.0,0.0,0.0,822.4288399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.76663,0.0,0.0,0.0,0.0,411.21441999999996,411.21441999999996,0.0,0.0,0.0,493.09558,0.0,0.0,0.0,822.4288399999999,328.75779
15,50,50,98.71,1.75,42,0,0,1,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.22629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.03129,0.0,987.4948399999998,691.06871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.4887099999999,0.0,0.0,0.0,691.06871,0.0,0.0,0.0,0.0,0.0,493.7474199999999,493.7474199999999,0.0,0.0,0.0,592.06258,0.0,0.0,0.0,0.0,394.74129
36,39,41,53.49,6.69,30,0,1,0,1,0,0,0,1,0,1,0,329.94415,213.90651000000003,535.11396,356.61783,454.87896,0.0,642.04047,133.88547,0.0,401.12151,0.0,267.55698,307.72797,160.41651000000002,255.00466,160.41651000000002,0.0,412.012074,428.13396,133.88547,428.13396,508.36896,160.41651000000002,401.33547000000004,535.11396,0.0,213.90651000000003,240.97245,428.13396,0.0,535.11396,240.624765,347.79198,160.41651000000002,428.13396,481.46349,0.0,433.96437,320.83302000000003,0.0,642.04047,160.41651000000002,0.0,535.09613,320.83302000000003,267.55698,267.55698,0.0,0.0,213.90651000000003,320.83302000000003,428.13396,428.13396,0.0,535.11396,213.90651000000003
36,34,61,77.73,4.8,51,0,1,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,544.1877300000001,932.99319,0.0,0.0,582.89727,0.0,0.0,0.0,233.11227000000002,370.56482,0.0,621.964368,598.7230979999999,622.15092,0.0,622.15092,0.0,233.11227000000002,583.2081900000001,0.0,0.0,0.0,0.0,622.15092,0.0,777.61092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.22454000000005,544.1877300000001,0.0,0.0,544.1877300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.22454000000005,0.0,622.15092,233.11227000000002,0.0,0.0
11,65,28,87.39,10.55,46,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.46956,0.0,0.0,0.0,0.0,0.0,0.0,393.69195,0.0,611.81739,0.0,0.0,0.0,0.0,699.46956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.46956,0.0,0.0,0.0,0.0
35,35,34,90.51,2.5,55,1,0,0,0,1,0,1,0,0,0,1,0.0,0.0,905.46204,0.0,0.0,0.0,1086.39153,226.54653000000002,0.0,0.0,0.0,0.0,520.70403,0.0,0.0,0.0,0.0,697.162326,0.0,226.54653000000002,0.0,0.0,271.43949000000003,679.09653,905.46204,0.0,361.94949,407.74755,0.0,0.0,0.0,0.0,0.0,271.43949000000003,724.44204,0.0,724.44204,0.0,0.0,0.0,0.0,0.0,0.0,905.43187,0.0,452.73102,0.0,361.94949,0.0,0.0,542.8789800000001,0.0,0.0,0.0,0.0,0.0
14,55,21,70.69,15.16,18,0,0,1,0,1,1,0,0,0,0,1,436.0394833333333,282.68931,707.1827599999999,471.29023,601.14776,494.90069,848.49207,176.93707,211.99931,0.0,318.45844999999997,0.0,406.67957,211.99931,337.00279333333333,211.99931,565.633104,0.0,565.8027599999999,176.93707,0.0,671.83776,211.99931,530.38707,707.1827599999999,0.0,282.68931,318.45844999999997,565.8027599999999,494.90069,707.1827599999999,0.0,0.0,211.99931,565.8027599999999,636.2806899999999,0.0,573.50797,423.99862,494.90069,848.49207,0.0,494.90069,707.1591966666666,423.99862,353.59137999999996,353.59137999999996,282.68931,530.38707,282.68931,0.0,565.8027599999999,565.8027599999999,211.99931,707.1827599999999,0.0
20,33,64,60.21,18.17,31,0,1,0,1,0,0,1,0,1,0,0,371.39535,240.77979000000002,602.34084,0.0,512.02584,0.0,722.70063,0.0,0.0,451.51479,271.24605,301.17042,346.38813,180.56979,287.04114,180.56979,481.776336,0.0,481.92084,150.70563,481.92084,572.2358399999999,180.56979,0.0,602.34084,421.53021,0.0,271.24605,481.92084,421.53021,602.34084,0.0,391.48542,180.56979,0.0,541.95021,0.0,488.48373,361.13958,421.53021,722.70063,0.0,421.53021,0.0,361.13958,301.17042,301.17042,240.77979000000002,451.75563,240.77979000000002,0.0,481.92084,0.0,180.56979,602.34084,240.77979000000002
32,68,42,52.12,15.0,51,0,1,0,1,0,0,0,1,1,0,0,321.4935333333333,208.42788,521.4084799999999,347.48404,443.22847999999993,364.89212,625.59636,130.45636,156.30788,390.84788,0.0,260.70423999999997,299.84636,156.30788,0.0,156.30788,417.043392,401.45951199999996,417.16847999999993,0.0,417.16847999999993,495.34847999999994,156.30788,391.05636,521.4084799999999,364.89212,208.42788,234.80059999999997,417.16847999999993,364.89212,0.0,234.46182,338.88424,0.0,417.16847999999993,0.0,417.16847999999993,422.84955999999994,312.61576,364.89212,625.59636,156.30788,364.89212,521.3911066666666,312.61576,260.70423999999997,260.70423999999997,208.42788,391.05636,208.42788,312.61576,417.16847999999993,0.0,0.0,521.4084799999999,208.42788
15,68,47,78.99,10.89,36,0,0,1,0,1,1,0,0,0,0,1,487.23664999999994,0.0,0.0,0.0,671.7309599999999,0.0,948.1169699999999,197.71197,236.89101,592.34601,0.0,395.10797999999994,454.42947,236.89101,376.57165999999995,236.89101,632.046384,608.428374,632.23596,197.71197,632.23596,750.7209599999999,236.89101,592.66197,790.2159599999999,0.0,315.88101,355.84995,632.23596,553.00899,0.0,0.0,513.5929799999999,236.89101,632.23596,710.98899,632.23596,640.8458699999999,473.78202,553.00899,948.1169699999999,236.89101,553.00899,790.1896299999999,0.0,395.10797999999994,395.10797999999994,315.88101,592.66197,315.88101,473.78202,0.0,632.23596,236.89101,790.2159599999999,315.88101
35,79,26,72.65,17.28,37,1,0,0,0,1,1,0,0,0,1,0,448.12941666666666,0.0,0.0,0.0,0.0,508.6226500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.87735000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.6226500000001,0.0,0.0,0.0,508.6226500000001,0.0,0.0,0.0,217.87735000000004,0.0,653.92265,581.4906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0929500000001,0.0,435.75470000000007,0.0,0.0,0.0,0.0,0.0
35,64,38,97.44,14.05,45,0,1,0,0,1,1,0,0,0,1,0,0.0,389.66256,974.7897599999999,0.0,828.6297599999999,682.17744,1169.57232,243.89232,0.0,730.70256,0.0,487.39487999999994,560.57232,292.22256,464.52896,292.22256,779.675904,0.0,779.9097599999999,243.89232,779.9097599999999,926.06976,0.0,731.09232,0.0,0.0,389.66256,0.0,779.9097599999999,0.0,0.0,438.33384,0.0,292.22256,779.9097599999999,0.0,0.0,790.53072,0.0,682.17744,1169.57232,0.0,682.17744,974.7572799999999,584.44512,487.39487999999994,0.0,389.66256,731.09232,389.66256,584.44512,779.9097599999999,779.9097599999999,292.22256,0.0,389.66256
25,30,37,53.03,0.71,46,0,1,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,450.96711999999997,0.0,0.0,0.0,0.0,397.67197,0.0,0.0,0.0,0.0,0.0,0.0,424.324848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,53,36,84.27,8.18,19,0,1,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.9407299999999,379.63635,421.51854,0.0,0.0,0.0,252.72573,0.0,0.0,0.0,210.92781,674.49708,0.0,0.0,632.2778099999999,0.0,589.97427,336.99573,379.63635,0.0,0.0,843.03708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.97427,0.0,0.0,589.97427,843.0089899999999,0.0,421.51854,421.51854,0.0,632.2778099999999,0.0,0.0,674.49708,674.49708,0.0,0.0,336.99573
19,65,36,51.25,17.09,0,0,0,1,0,1,0,1,0,1,0,0,316.1270833333333,204.94875000000002,512.7049999999999,341.68375000000003,435.83,358.80125000000004,615.1537500000001,128.27875,153.69875000000002,384.32374999999996,230.88125,256.35249999999996,0.0,0.0,0.0,153.69875000000002,0.0,394.75825,0.0,128.27875,0.0,487.08,153.69875000000002,0.0,512.7049999999999,358.80125000000004,0.0,230.88125,410.205,358.80125000000004,512.7049999999999,230.548125,333.22749999999996,0.0,410.205,461.30125,0.0,0.0,0.0,358.80125000000004,0.0,153.69875000000002,358.80125000000004,512.6879166666666,0.0,256.35249999999996,256.35249999999996,204.94875000000002,0.0,204.94875000000002,307.39750000000004,410.205,0.0,0.0,512.7049999999999,0.0
29,35,29,58.57,7.24,48,0,1,0,0,1,0,0,1,0,1,0,361.2792833333333,0.0,585.93428,0.0,0.0,410.04857000000004,0.0,0.0,0.0,439.21643,0.0,0.0,0.0,0.0,279.22271333333333,175.65143,468.653712,451.141282,468.79427999999996,146.60071000000002,0.0,556.64928,0.0,439.45071,0.0,410.04857000000004,0.0,263.85785,468.79427999999996,0.0,585.93428,0.0,380.82214,175.65143,0.0,527.1885699999999,0.0,0.0,0.0,410.04857000000004,703.01571,175.65143,410.04857000000004,0.0,351.30286,292.96714,0.0,0.0,439.45071,0.0,0.0,468.79427999999996,0.0,175.65143,0.0,0.0
39,70,54,72.68,1.19,3,1,0,0,1,0,0,1,0,0,1,0,448.3144666666667,290.64732000000004,727.09072,484.5575600000001,618.07072,508.8326800000001,872.37804,181.91804000000002,217.96732000000003,545.02732,327.4234,363.54536,418.12804000000006,217.96732000000003,346.4897866666667,217.96732000000003,0.0,559.824968,581.73072,0.0,581.73072,690.75072,217.96732000000003,545.3180400000001,0.0,508.8326800000001,290.64732000000004,327.4234,581.73072,508.8326800000001,727.09072,326.95098,472.56536000000006,217.96732000000003,581.73072,654.19268,581.73072,589.65284,435.93464000000006,508.8326800000001,872.37804,0.0,508.8326800000001,727.0664933333334,435.93464000000006,363.54536,363.54536,290.64732000000004,545.3180400000001,290.64732000000004,435.93464000000006,581.73072,581.73072,217.96732000000003,727.09072,290.64732000000004
29,75,59,72.74,15.05,17,0,1,0,1,0,0,0,1,0,1,0,448.6845666666666,290.88725999999997,727.6909599999999,0.0,0.0,509.25273999999996,0.0,0.0,0.0,0.0,0.0,363.84547999999995,418.47321999999997,218.14726,346.77582666666666,218.14726,582.036384,0.0,582.2109599999999,182.06822,582.2109599999999,691.3209599999999,218.14726,545.7682199999999,727.6909599999999,509.25273999999996,290.88725999999997,0.0,582.2109599999999,0.0,727.6909599999999,0.0,0.0,218.14726,582.2109599999999,654.7327399999999,582.2109599999999,590.1396199999999,436.29452,509.25273999999996,873.09822,218.14726,509.25273999999996,727.6667133333332,436.29452,0.0,0.0,290.88725999999997,545.7682199999999,0.0,436.29452,582.2109599999999,582.2109599999999,0.0,0.0,290.88725999999997
18,73,34,84.29,16.14,24,0,1,0,1,0,1,0,0,0,0,1,0.0,0.0,843.23716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.65716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.61858,0.0,0.0,0.0,337.07571,0.0,0.0,0.0,0.0,0.0,0.0
29,60,54,95.51,3.63,14,1,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1146.40653,0.0,0.0,0.0,0.0,0.0,549.4690300000001,0.0,0.0,0.0,764.2328160000001,735.675326,0.0,0.0,764.46204,0.0,0.0,0.0,0.0,668.66551,0.0,0.0,0.0,668.66551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.87263,0.0,668.66551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.8689800000001,0.0,0.0,286.43449000000004,955.48204,381.94449000000003
26,49,65,81.95,10.98,42,0,1,0,0,1,0,0,1,0,1,0,0.0,327.71805,0.0,546.3606500000001,0.0,0.0,0.0,0.0,0.0,614.54305,0.0,0.0,0.0,245.76805000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8528,0.0,0.0,0.0,0.0,0.0,0.0,655.9277999999999,0.0,0.0,0.0,0.0,245.76805000000002,655.9277999999999,0.0,0.0,0.0,0.0,573.7319500000001,0.0,0.0,0.0,0.0,0.0,409.9139,0.0,0.0,614.87085,0.0,0.0,655.9277999999999,655.9277999999999,245.76805000000002,0.0,0.0
33,53,56,97.68,4.24,38,0,0,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,683.8576800000001,0.0,0.0,292.94232000000005,732.50232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.389968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.8576800000001,0.0,0.0,0.0,0.0,0.0,439.41348000000005,0.0,0.0,0.0,879.21768,0.0,0.0,0.0,0.0,1172.45304,292.94232000000005,683.8576800000001,0.0,0.0,0.0,488.59536,0.0,732.89304,0.0,585.8846400000001,0.0,0.0,0.0,977.19072,0.0
13,54,45,94.08,14.53,52,0,0,1,0,1,0,1,0,0,1,0,0.0,376.22592000000003,941.1763199999999,0.0,800.0563199999999,658.65408,0.0,235.48224000000002,282.14592,705.50592,0.0,470.58815999999996,541.24224,282.14592,448.51072,282.14592,752.790528,0.0,753.01632,235.48224000000002,753.01632,894.13632,282.14592,705.88224,941.1763199999999,0.0,376.22592000000003,423.8304,0.0,0.0,941.1763199999999,423.21888,611.70816,282.14592,753.01632,0.0,753.01632,763.27104,564.29184,658.65408,1129.24224,282.14592,658.65408,941.1449599999999,564.29184,470.58815999999996,0.0,376.22592000000003,0.0,376.22592000000003,564.29184,753.01632,0.0,0.0,941.1763199999999,376.22592000000003
33,65,58,79.22,5.8,18,0,0,1,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,554.61922,0.0,0.0,237.58078,0.0,0.0,396.25843999999995,0.0,0.0,0.0,237.58078,633.886752,0.0,0.0,198.28766000000002,634.07688,752.90688,0.0,0.0,0.0,0.0,316.80078000000003,0.0,634.07688,0.0,0.0,0.0,0.0,237.58078,634.07688,0.0,0.0,642.71186,0.0,0.0,950.87766,0.0,554.61922,792.4904733333333,0.0,0.0,0.0,0.0,594.38766,0.0,0.0,0.0,0.0,237.58078,0.0,316.80078000000003
26,50,52,91.69,6.67,54,1,0,0,0,1,0,0,1,0,1,0,565.5744833333333,366.66831,0.0,611.29723,779.7317599999999,0.0,1100.55507,229.50007,274.97831,687.58331,413.06345,0.0,527.49257,274.97831,437.1167933333333,274.97831,733.666704,706.2513939999999,733.88676,229.50007,733.88676,871.42176,274.97831,687.95007,917.26676,0.0,366.66831,413.06345,733.88676,641.92169,917.26676,412.467465,596.16838,274.97831,733.88676,0.0,733.88676,743.8809699999999,0.0,0.0,1100.55507,274.97831,0.0,917.2361966666666,0.0,0.0,458.63338,366.66831,0.0,0.0,549.95662,733.88676,733.88676,274.97831,917.26676,366.66831
39,59,64,82.13,16.98,37,0,1,0,1,0,0,1,0,1,0,0,506.6052166666666,0.0,0.0,0.0,0.0,574.99213,0.0,0.0,246.30787,615.8928699999999,0.0,410.81425999999993,0.0,0.0,391.5410866666666,0.0,657.1714079999999,0.0,657.3685199999999,0.0,0.0,780.5635199999999,0.0,616.2213899999999,821.6285199999999,574.99213,0.0,369.99564999999996,657.3685199999999,0.0,0.0,369.46180499999997,534.0092599999999,246.30787,0.0,0.0,0.0,666.3206899999999,0.0,574.99213,985.80639,0.0,574.99213,0.0,492.61574,410.81425999999993,0.0,328.43787,616.2213899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,53,65,53.93,9.79,4,0,0,1,0,1,0,1,0,0,1,0,332.65821666666665,215.66607,539.51572,359.55131000000006,458.62071999999995,377.56393,647.32179,134.98679,161.73607,404.42107,242.95465,269.75786,310.25929,161.73607,257.10228666666666,0.0,431.52628799999997,415.401218,431.65572,134.98679,431.65572,512.55072,161.73607,404.63679,539.51572,377.56393,215.66607,242.95465,431.65572,377.56393,539.51572,242.604105,350.65286,161.73607,431.65572,485.42393,431.65572,437.53409,323.47214,377.56393,647.32179,161.73607,377.56393,539.4977433333332,323.47214,269.75786,269.75786,215.66607,404.63679,215.66607,323.47214,431.65572,431.65572,161.73607,539.51572,215.66607
29,73,35,87.03,13.56,22,1,0,0,1,0,0,1,0,1,0,0,0.0,348.03297000000003,870.64812,580.22901,740.10312,0.0,0.0,217.83609,261.00297,652.63797,0.0,0.0,0.0,0.0,0.0,0.0,696.379248,0.0,0.0,0.0,0.0,0.0,261.00297,0.0,0.0,609.2970300000001,0.0,0.0,696.58812,609.2970300000001,0.0,0.0,0.0,261.00297,0.0,783.35703,0.0,0.0,0.0,609.2970300000001,1044.62109,261.00297,0.0,0.0,0.0,435.32406,0.0,348.03297000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,71,31,54.75,8.35,33,0,1,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,365.01825,0.0,0.0,657.16425,137.03925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.71734999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.80474999999996,438.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.85949999999997,0.0,218.94525000000002,0.0,0.0,0.0,0.0,0.0,0.0,547.7189999999999,0.0
13,59,52,79.7,6.31,36,1,0,0,1,0,0,1,0,1,0,0,491.6161666666667,0.0,0.0,0.0,0.0,0.0,0.0,199.4891,0.0,0.0,359.0485,398.6594,458.51410000000004,239.02030000000002,379.95646666666664,0.0,0.0,613.89722,0.0,199.4891,637.9188,757.4688,0.0,597.9891,0.0,0.0,318.7203,0.0,0.0,557.9797000000001,797.3188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.9797000000001,0.0,0.0,0.0,0.0,0.0,0.0,318.7203,0.0,637.9188,0.0,0.0,0.0,318.7203
38,51,61,85.13,12.7,11,0,0,1,0,1,1,0,0,0,1,0,0.0,340.43487,851.6405199999999,567.5617100000001,723.9455199999999,0.0,1021.81539,213.08039,255.30487,638.38987,383.51065,425.82025999999996,489.75289,255.30487,405.84308666666664,255.30487,681.176208,655.7223379999999,0.0,213.08039,0.0,809.0755199999999,255.30487,638.7303899999999,851.6405199999999,595.99513,0.0,383.51065,0.0,595.99513,851.6405199999999,382.95730499999996,553.5152599999999,255.30487,681.3805199999999,0.0,681.3805199999999,690.65969,510.60974,595.99513,1021.81539,255.30487,595.99513,851.6121433333332,510.60974,425.82025999999996,425.82025999999996,340.43487,638.7303899999999,340.43487,510.60974,681.3805199999999,681.3805199999999,255.30487,851.6405199999999,340.43487
31,57,58,53.33,3.52,39,0,0,1,1,0,1,0,0,0,1,0,328.9572166666666,213.26667,533.5133199999999,0.0,0.0,0.0,0.0,133.48499,0.0,0.0,0.0,266.75665999999995,306.80749,159.93667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.5133199999999,373.36333,0.0,0.0,0.0,373.36333,0.0,0.0,0.0,0.0,426.85331999999994,0.0,426.85331999999994,0.0,0.0,373.36333,0.0,0.0,0.0,0.0,319.87334,0.0,266.75665999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,36,24,61.54,7.77,54,0,0,1,0,1,1,0,0,0,0,1,379.5992333333333,246.09846000000002,615.64616,410.28718000000003,0.0,0.0,0.0,154.03462000000002,0.0,461.48846,277.2377,0.0,0.0,0.0,293.3816933333333,0.0,492.418464,0.0,492.56615999999997,0.0,0.0,584.8761599999999,184.55846,461.73462,615.64616,0.0,0.0,277.2377,0.0,430.84154,615.64616,0.0,0.0,0.0,0.0,553.9215399999999,492.56615999999997,499.27401999999995,369.11692,430.84154,738.66462,184.55846,430.84154,0.0,0.0,0.0,307.82308,0.0,461.73462,0.0,0.0,492.56615999999997,492.56615999999997,184.55846,615.64616,246.09846000000002
19,64,58,95.78,4.58,35,1,0,0,0,1,0,0,1,0,0,1,0.0,383.02422,0.0,0.0,814.51312,0.0,0.0,239.73734000000002,0.0,0.0,0.0,479.09155999999996,551.02234,0.0,456.61518666666666,0.0,766.393248,0.0,766.62312,0.0,766.62312,0.0,287.24422000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.64734,287.24422000000004,0.0,0.0,0.0,0.0,479.09155999999996,0.0,718.63734,0.0,0.0,0.0,0.0,0.0,958.1831199999999,383.02422
31,57,30,80.82,14.07,32,1,0,0,0,1,1,0,0,1,0,0,0.0,323.19917999999996,0.0,538.82694,0.0,0.0,0.0,0.0,242.37918,0.0,0.0,404.26163999999994,0.0,0.0,385.29587999999995,0.0,0.0,622.5241319999999,0.0,202.29246,0.0,0.0,0.0,0.0,0.0,0.0,323.19917999999996,0.0,0.0,565.82082,0.0,0.0,0.0,242.37918,0.0,727.4608199999999,646.8832799999999,655.6926599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,43,35,62.31,18.91,19,0,0,1,0,1,0,0,1,0,1,0,0.0,249.17769,0.0,0.0,0.0,0.0,0.0,155.96193000000002,0.0,0.0,0.0,0.0,358.46943000000005,0.0,0.0,186.86769,498.579696,0.0,498.72924,0.0,0.0,592.19424,186.86769,0.0,623.34924,0.0,249.17769,0.0,0.0,436.23231000000004,0.0,0.0,0.0,0.0,498.72924,0.0,0.0,0.0,373.73538,436.23231000000004,747.90693,186.86769,0.0,0.0,0.0,0.0,311.67462,0.0,467.51193,0.0,373.73538,498.72924,0.0,0.0,0.0,0.0
27,39,54,84.53,19.91,21,1,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.8904699999999,380.80765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.50547,634.22859,845.63812,0.0,0.0,0.0,0.0,0.0,0.0,380.258205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,45,30,79.84,9.28,4,0,0,1,0,1,1,0,0,0,0,1,0.0,0.0,0.0,532.2932800000001,0.0,558.9598400000001,0.0,199.83952000000002,0.0,598.72016,0.0,0.0,0.0,0.0,0.0,0.0,638.847744,0.0,639.03936,0.0,0.0,0.0,0.0,0.0,0.0,558.9598400000001,0.0,0.0,0.0,0.0,0.0,0.0,519.11968,239.44016000000002,0.0,718.6398399999999,0.0,0.0,478.88032000000004,0.0,0.0,0.0,0.0,798.6927466666666,478.88032000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,45,53,75.08,5.42,21,0,0,1,1,0,0,1,0,1,0,0,463.1184666666666,300.24492,0.0,500.55836000000005,638.48032,525.63508,901.18524,0.0,0.0,563.02492,0.0,0.0,0.0,225.16492,0.0,0.0,600.760128,0.0,0.0,0.0,600.9403199999999,0.0,0.0,563.32524,0.0,525.63508,0.0,0.0,600.9403199999999,0.0,751.1003199999999,337.74737999999996,0.0,225.16492,0.0,675.79508,0.0,609.1240399999999,450.32984,0.0,901.18524,0.0,525.63508,0.0,0.0,0.0,375.55015999999995,300.24492,0.0,0.0,0.0,0.0,0.0,0.0,751.1003199999999,300.24492
11,60,48,98.81,9.14,35,0,1,0,0,1,0,0,1,1,0,0,609.4930166666667,395.14119,988.49524,658.7662700000001,840.2802399999999,691.76881,1186.0164300000001,247.32143000000002,296.33119,740.97619,445.13905,494.24762,568.45393,0.0,471.06020666666666,296.33119,790.638096,761.093906,790.87524,247.32143000000002,790.87524,939.09024,296.33119,741.37143,988.49524,0.0,395.14119,445.13905,790.87524,691.76881,988.49524,444.496785,642.46262,0.0,790.87524,0.0,790.87524,801.64553,592.66238,691.76881,0.0,296.33119,691.76881,988.4623033333332,592.66238,0.0,494.24762,0.0,741.37143,395.14119,592.66238,790.87524,790.87524,296.33119,988.49524,395.14119
36,71,19,84.17,17.02,20,1,0,0,1,0,1,0,0,0,0,1,519.1886166666667,0.0,842.0366799999999,561.1613900000001,0.0,0.0,0.0,0.0,0.0,631.19083,379.18585,421.01833999999997,0.0,0.0,401.26644666666664,0.0,673.494672,0.0,673.69668,210.67751,0.0,799.95168,0.0,0.0,0.0,0.0,336.59583000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.69668,0.0,673.69668,0.0,0.0,0.0,1010.29251,252.42583000000002,589.27417,0.0,0.0,0.0,0.0,336.59583000000003,0.0,336.59583000000003,504.85166000000004,0.0,0.0,252.42583000000002,842.0366799999999,336.59583000000003
39,54,33,68.77,4.52,4,0,0,1,0,1,0,0,1,0,1,0,424.19628333333327,275.01123,687.9750799999999,0.0,584.82008,481.45877,825.4463099999999,172.13130999999998,0.0,515.7062299999999,309.80884999999995,343.98753999999997,395.63381,206.24123,0.0,206.24123,550.2700319999999,529.7078019999999,0.0,0.0,550.43508,0.0,0.0,0.0,687.9750799999999,481.45877,275.01123,309.80884999999995,550.43508,481.45877,687.9750799999999,0.0,447.14253999999994,0.0,0.0,618.9987699999999,550.43508,557.9310099999999,412.48246,481.45877,825.4463099999999,206.24123,481.45877,687.9521566666666,412.48246,343.98753999999997,343.98753999999997,0.0,0.0,275.01123,412.48246,550.43508,550.43508,206.24123,687.9750799999999,275.01123
