Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
36,33,49,94.42,8.02,0,0,1,0,0,1,0,1,0,1,0,0,582.4140333333334,377.58558,0.0,629.49814,802.94768,661.0344200000001,1133.3232600000001,236.33326000000002,283.16558000000003,708.05558,425.3621,472.28884,543.19826,283.16558000000003,450.13161333333335,283.16558000000003,755.511072,727.279492,755.73768,236.33326000000002,755.73768,897.36768,283.16558000000003,708.43326,944.57768,661.0344200000001,377.58558,425.3621,755.73768,661.0344200000001,944.57768,424.74837,613.91884,283.16558000000003,755.73768,849.87442,755.73768,766.02946,566.3311600000001,661.0344200000001,1133.3232600000001,283.16558000000003,661.0344200000001,944.5462066666666,566.3311600000001,472.28884,472.28884,377.58558,708.43326,377.58558,566.3311600000001,755.73768,755.73768,283.16558000000003,944.57768,377.58558
38,53,31,91.22,10.38,1,0,1,0,0,1,1,0,0,1,0,0,562.6753666666666,0.0,0.0,0.0,0.0,0.0,0.0,228.32366000000002,273.56878,0.0,410.9461,0.0,0.0,0.0,434.87614666666667,0.0,729.905952,0.0,0.0,0.0,730.12488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.35317,593.11244,0.0,0.0,0.0,0.0,740.06786,0.0,0.0,0.0,0.0,0.0,912.5344733333333,547.13756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.5648799999999,0.0
24,63,45,81.5,17.19,0,0,1,0,1,0,0,0,1,0,0,1,0.0,325.9185,815.3259999999999,543.3605,693.0759999999999,0.0,0.0,0.0,0.0,0.0,367.15749999999997,0.0,0.0,244.41850000000002,388.53766666666667,244.41850000000002,0.0,0.0,0.0,0.0,652.3259999999999,774.5759999999999,244.41850000000002,611.4945,0.0,570.5815,325.9185,0.0,0.0,0.0,0.0,366.62775,529.913,244.41850000000002,0.0,733.5815,0.0,661.2094999999999,488.83700000000005,0.0,0.0,244.41850000000002,570.5815,815.2988333333333,0.0,407.66299999999995,0.0,325.9185,611.4945,325.9185,0.0,652.3259999999999,652.3259999999999,244.41850000000002,815.3259999999999,325.9185
28,59,63,92.91,15.12,0,0,1,0,0,1,0,0,1,0,1,0,0.0,0.0,929.47164,0.0,0.0,0.0,1115.19873,0.0,0.0,0.0,0.0,0.0,534.51123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.54708999999997,0.0,743.6516399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.73582,0.0,0.0,697.10373,0.0,0.0,0.0,743.6516399999999,0.0,929.47164,371.54708999999997
15,47,41,89.19,16.2,1,0,0,1,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.48081,668.8358099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.9948939999999,0.0,223.24257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.79919,0.0,0.0,0.0,0.0,1070.54757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,48,32,71.45,3.17,1,0,1,0,0,1,0,0,1,0,0,1,440.72741666666667,285.72855000000004,714.7858,476.35715000000005,607.6108,500.22145000000006,857.6143500000001,178.83935000000002,214.27855000000002,535.80355,321.88225,357.3929,411.05185,214.27855000000002,340.62596666666667,214.27855000000002,571.71432,550.35077,571.8858,178.83935000000002,571.8858,0.0,214.27855000000002,536.0893500000001,714.7858,500.22145000000006,285.72855000000004,321.88225,571.8858,500.22145000000006,714.7858,321.417825,464.5679,0.0,571.8858,643.12145,571.8858,579.67385,428.55710000000005,500.22145000000006,857.6143500000001,214.27855000000002,0.0,714.7619833333333,428.55710000000005,357.3929,357.3929,285.72855000000004,536.0893500000001,285.72855000000004,428.55710000000005,571.8858,571.8858,214.27855000000002,714.7858,285.72855000000004
17,60,39,60.05,1.86,1,0,1,0,0,1,0,1,0,0,1,0,370.40841666666665,0.0,0.0,400.35335000000003,510.66519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.54112999999995,0.0,150.30515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.44509999999997,0.0,480.64019999999994,540.51005,0.0,0.0,0.0,0.0,720.7801499999999,0.0,0.0,0.0,0.0,0.0,0.0,240.13995,0.0,240.13995,0.0,480.64019999999994,0.0,180.08995,0.0,0.0
38,48,47,75.71,17.92,0,1,0,0,0,1,1,0,0,0,1,0,467.0045166666666,0.0,0.0,0.0,0.0,0.0,0.0,189.50213,0.0,567.74929,0.0,378.7014199999999,435.55962999999997,0.0,360.93480666666665,0.0,605.8011359999999,0.0,605.9828399999999,0.0,0.0,0.0,0.0,568.0521299999999,0.0,0.0,302.76428999999996,0.0,0.0,0.0,757.4028399999999,0.0,0.0,0.0,605.9828399999999,0.0,605.9828399999999,614.2352299999999,454.10857999999996,530.04571,0.0,0.0,0.0,757.3776033333332,454.10857999999996,0.0,0.0,302.76428999999996,568.0521299999999,302.76428999999996,0.0,605.9828399999999,605.9828399999999,0.0,0.0,0.0
29,78,21,86.81,8.06,0,0,1,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1041.98043,217.28543000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.618896,668.662706,0.0,0.0,0.0,0.0,0.0,651.33543,868.44724,607.7568100000001,0.0,0.0,0.0,607.7568100000001,0.0,0.0,564.43862,0.0,0.0,0.0,694.82724,704.28953,0.0,0.0,0.0,0.0,607.7568100000001,0.0,0.0,434.22362,0.0,0.0,0.0,0.0,0.0,0.0,694.82724,260.34319,868.44724,0.0
28,75,30,71.82,6.11,0,1,0,0,1,0,0,1,0,0,0,1,443.00969999999995,0.0,718.4872799999999,0.0,610.7572799999999,0.0,862.0554599999999,0.0,215.38817999999998,538.57818,0.0,359.24363999999997,413.18046,215.38817999999998,0.0,215.38817999999998,0.0,553.2007319999999,574.84728,179.76546,574.84728,682.5772799999999,0.0,538.86546,718.4872799999999,502.81181999999995,287.20817999999997,0.0,574.84728,502.81181999999995,0.0,323.08226999999994,466.97363999999993,0.0,0.0,0.0,0.0,582.6756599999999,0.0,502.81181999999995,862.0554599999999,0.0,0.0,0.0,0.0,0.0,359.24363999999997,287.20817999999997,538.86546,287.20817999999997,430.77635999999995,0.0,0.0,215.38817999999998,0.0,287.20817999999997
25,48,40,83.34,14.63,0,0,0,1,1,0,0,0,1,1,0,0,514.0689,333.27666000000005,0.0,555.62778,0.0,583.46334,1000.3300200000001,0.0,0.0,0.0,375.4467,416.86668,479.45502000000005,249.93666000000002,0.0,249.93666000000002,666.853344,641.934684,667.05336,0.0,0.0,792.06336,249.93666000000002,0.0,833.73336,583.46334,333.27666000000005,375.4467,667.05336,0.0,0.0,374.90499,541.87668,249.93666000000002,0.0,0.0,0.0,676.13742,499.87332000000004,0.0,0.0,249.93666000000002,583.46334,833.7055799999999,499.87332000000004,0.0,416.86668,0.0,625.30002,0.0,499.87332000000004,0.0,667.05336,0.0,0.0,0.0
17,51,25,54.72,16.81,1,0,0,1,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,465.33887999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.80416,164.10528,0.0,0.0,0.0,0.0,437.97887999999995,0.0,0.0,0.0,0.0,410.56416,547.41888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.10528,437.97887999999995,0.0,0.0,0.0,0.0,0.0,0.0,164.10528,0.0,547.40064,0.0,0.0,273.70944,0.0,0.0,0.0,328.21056,0.0,0.0,0.0,0.0,0.0
15,53,35,87.4,17.32,0,0,0,1,0,1,0,1,0,0,1,0,539.1123333333334,349.5126,874.3496,582.6958000000001,743.2496,611.8874000000001,1049.0622,218.76220000000004,262.11260000000004,655.4126,393.737,437.1748,502.8122,262.11260000000004,416.66493333333335,262.11260000000004,699.33984,673.20724,699.5496,218.76220000000004,699.5496,830.6496,262.11260000000004,655.7622,874.3496,611.8874000000001,349.5126,393.737,699.5496,611.8874000000001,874.3496,393.1689,568.2748,262.11260000000004,699.5496,786.6874,699.5496,709.0762,524.2252000000001,611.8874000000001,1049.0622,262.11260000000004,611.8874000000001,874.3204666666667,524.2252000000001,437.1748,437.1748,349.5126,655.7622,349.5126,524.2252000000001,699.5496,699.5496,262.11260000000004,874.3496,349.5126
17,74,29,90.64,6.66,0,0,0,1,0,1,0,0,1,0,1,0,0.0,0.0,906.76256,0.0,770.80256,634.57064,0.0,226.87192000000002,0.0,679.70936,408.3332,453.38128,521.45192,271.82936,0.0,271.82936,0.0,0.0,0.0,0.0,725.4825599999999,0.0,0.0,680.07192,906.76256,0.0,362.46936,0.0,0.0,0.0,906.76256,0.0,0.0,271.82936,0.0,0.0,0.0,0.0,543.65872,0.0,1087.95192,271.82936,0.0,906.7323466666666,0.0,0.0,453.38128,362.46936,0.0,362.46936,543.65872,0.0,0.0,0.0,0.0,362.46936
16,41,48,85.34,17.12,1,1,0,0,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.93466,0.0,384.4567,0.0,0.0,0.0,0.0,255.93466,0.0,657.339884,0.0,0.0,683.06136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.36342,0.0,597.4653400000001,0.0,255.93466,0.0,853.7129133333333,0.0,0.0,426.87068,341.27466000000004,640.30602,0.0,511.86932,0.0,0.0,0.0,0.0,0.0
33,59,31,98.36,1.3,1,0,1,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,688.61836,1180.61508,0.0,294.98164,737.60164,443.11179999999996,0.0,0.0,294.98164,468.91490666666664,0.0,787.037376,757.6277359999999,787.2734399999999,246.19508000000002,787.2734399999999,0.0,0.0,737.99508,983.99344,688.61836,393.34164,0.0,787.2734399999999,688.61836,0.0,0.0,639.53672,0.0,0.0,0.0,0.0,797.9946799999999,589.96328,688.61836,1180.61508,294.98164,688.61836,983.9606533333332,589.96328,0.0,491.99672,393.34164,0.0,0.0,589.96328,787.2734399999999,0.0,294.98164,983.99344,393.34164
21,67,51,91.33,1.47,0,0,0,1,0,1,0,0,1,0,1,0,0.0,365.22867,913.66532,608.89711,776.67032,639.40133,1096.23399,228.59899000000001,273.89867,684.8836699999999,411.44165,456.83266,0.0,273.89867,0.0,0.0,730.786128,703.4784579999999,731.00532,0.0,0.0,0.0,0.0,685.24899,0.0,639.40133,0.0,411.44165,731.00532,639.40133,0.0,0.0,0.0,273.89867,731.00532,822.0613299999999,0.0,0.0,0.0,0.0,0.0,273.89867,0.0,0.0,547.79734,0.0,0.0,0.0,0.0,365.22867,0.0,731.00532,0.0,0.0,913.66532,365.22867
12,60,35,95.15,12.66,1,0,1,0,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.16045000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.90239,0.0,0.0,761.5806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.5806,666.1451500000001,0.0,0.0,618.6653,0.0,0.0,856.44515,0.0,0.0,570.7097000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.50485000000003
39,65,51,96.68,1.73,1,1,0,0,1,0,0,0,1,0,1,0,596.3544666666667,386.62332000000004,967.18672,644.5655600000001,822.16672,676.8566800000001,1160.4500400000002,241.99004000000002,289.94332,725.00332,435.5434,483.59336,556.2000400000001,289.94332,0.0,289.94332,773.594688,744.687368,773.82672,241.99004000000002,773.82672,918.84672,289.94332,725.3900400000001,967.18672,676.8566800000001,386.62332000000004,435.5434,773.82672,676.8566800000001,967.18672,434.91498,628.6133600000001,289.94332,773.82672,870.21668,773.82672,784.36484,579.88664,676.8566800000001,1160.4500400000002,289.94332,676.8566800000001,967.1544933333333,579.88664,483.59336,483.59336,386.62332000000004,725.3900400000001,386.62332000000004,579.88664,773.82672,773.82672,289.94332,967.18672,386.62332000000004
37,48,28,90.07,6.83,0,1,0,0,1,0,0,1,0,1,0,0,0.0,0.0,901.0602799999999,0.0,765.9552799999999,0.0,0.0,0.0,270.11993,675.4349299999999,0.0,450.53013999999996,0.0,0.0,429.39371333333327,0.0,720.7041119999999,693.7731819999999,720.9202799999999,225.44521,0.0,856.0252799999998,270.11993,0.0,0.0,630.58007,360.18993,405.76534999999996,0.0,630.58007,0.0,405.179895,585.63514,270.11993,0.0,0.0,0.0,0.0,540.23986,630.58007,0.0,0.0,630.58007,0.0,0.0,450.53013999999996,0.0,0.0,0.0,0.0,540.23986,720.9202799999999,720.9202799999999,0.0,901.0602799999999,360.18993
38,77,58,83.71,13.62,0,1,0,0,0,1,0,0,1,0,1,0,0.0,334.75629,837.4348399999999,0.0,711.86984,586.05371,1004.77113,209.52613,0.0,627.7412899999999,0.0,418.71741999999995,481.58362999999997,251.04629,399.0734733333333,251.04629,669.8139359999999,644.784646,670.0148399999999,209.52613,670.0148399999999,795.5798399999999,251.04629,628.0761299999999,837.4348399999999,586.05371,334.75629,377.11355,670.0148399999999,586.05371,837.4348399999999,376.56943499999994,544.2824199999999,251.04629,670.0148399999999,753.4737099999999,0.0,679.1392299999999,502.09258,586.05371,1004.77113,251.04629,586.05371,837.4069366666665,502.09258,418.71741999999995,418.71741999999995,334.75629,628.0761299999999,334.75629,502.09258,0.0,670.0148399999999,251.04629,837.4348399999999,334.75629
40,74,29,50.29,7.08,0,0,0,1,0,1,1,0,0,1,0,0,310.2054833333333,201.10971,503.10116,335.28343,427.66616,352.08029,603.63087,125.87587,150.81971000000001,377.12471,226.55644999999998,251.55058,289.31837,150.81971000000001,239.74919333333332,150.81971000000001,402.400464,387.363754,402.52115999999995,125.87587,402.52115999999995,477.95615999999995,150.81971000000001,377.32587,503.10116,352.08029,201.10971,226.55644999999998,402.52115999999995,352.08029,503.10116,226.22956499999998,326.98557999999997,150.81971000000001,402.52115999999995,452.66029,402.52115999999995,408.00277,301.63942000000003,352.08029,603.63087,150.81971000000001,352.08029,503.08439666666663,301.63942000000003,251.55058,251.55058,201.10971,377.32587,201.10971,0.0,0.0,402.52115999999995,150.81971000000001,503.10116,201.10971
15,65,32,73.29,4.0,0,0,1,0,0,1,0,0,1,1,0,0,452.07715,293.08671000000004,733.19316,488.6244300000001,623.25816,513.10329,879.69987,183.44487000000004,219.79671000000002,549.60171,330.17145,366.59658,421.63737000000003,219.79671000000002,349.39786000000004,219.79671000000002,586.437264,564.523554,586.61316,183.44487000000004,586.61316,696.54816,219.79671000000002,549.8948700000001,733.19316,513.10329,293.08671000000004,330.17145,586.61316,513.10329,733.19316,329.695065,476.53158,219.79671000000002,586.61316,659.68329,586.61316,594.60177,439.59342000000004,513.10329,879.69987,219.79671000000002,513.10329,733.16873,439.59342000000004,366.59658,366.59658,0.0,549.8948700000001,293.08671000000004,439.59342000000004,586.61316,586.61316,219.79671000000002,733.19316,293.08671000000004
22,59,48,78.56,5.99,1,0,1,0,0,1,0,0,1,0,1,0,484.5842666666667,314.16144,785.91424,523.7595200000001,668.07424,549.99856,942.95568,196.63568,235.60144000000003,0.0,353.9128,0.0,451.95568000000003,235.60144000000003,374.52170666666666,0.0,0.0,605.116256,628.79424,0.0,0.0,0.0,235.60144000000003,589.43568,0.0,549.99856,314.16144,0.0,628.79424,549.99856,785.91424,353.40216,0.0,235.60144000000003,628.79424,707.11856,628.79424,637.35728,471.20288000000005,549.99856,942.95568,0.0,549.99856,785.8880533333333,471.20288000000005,0.0,392.95712,314.16144,589.43568,314.16144,471.20288000000005,628.79424,628.79424,235.60144000000003,785.91424,0.0
33,78,46,65.2,9.42,1,0,1,0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,554.4608,0.0,0.0,0.0,195.53480000000002,0.0,293.726,0.0,0.0,195.53480000000002,310.8301333333333,0.0,0.0,0.0,0.0,163.1956,521.8608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.3022,423.9304,195.53480000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.46520000000004,0.0,0.0,0.0,0.0,260.7348,0.0,0.0,0.0,0.0,0.0,0.0,652.2608,0.0
31,62,43,65.91,9.77,0,1,0,0,0,1,0,0,1,1,0,0,406.55484999999993,263.57409,659.3636399999999,439.42197000000004,560.4986399999999,461.43591,791.1177299999999,164.97273,0.0,494.25908999999996,296.92454999999995,329.68181999999996,379.18023,197.66409,314.21493999999996,197.66409,527.385456,507.6783659999999,527.54364,164.97273,527.54364,626.40864,197.66409,494.52272999999997,659.3636399999999,461.43591,263.57409,296.92454999999995,527.54364,461.43591,659.3636399999999,296.496135,428.54681999999997,197.66409,0.0,593.25591,527.54364,534.7278299999999,395.32818,461.43591,791.1177299999999,197.66409,461.43591,659.3416699999999,0.0,329.68181999999996,329.68181999999996,263.57409,494.52272999999997,263.57409,0.0,527.54364,527.54364,197.66409,0.0,263.57409
15,47,35,98.06,15.77,0,0,0,1,0,1,1,0,0,0,0,1,0.0,392.14194000000003,0.0,0.0,0.0,0.0,0.0,245.44418000000002,294.08194000000003,0.0,441.7603,0.0,0.0,0.0,467.4847066666667,0.0,0.0,0.0,784.8722399999999,245.44418000000002,784.8722399999999,931.96224,294.08194000000003,0.0,980.9922399999999,0.0,392.14194000000003,441.7603,784.8722399999999,686.5180600000001,980.9922399999999,0.0,0.0,0.0,784.8722399999999,0.0,784.8722399999999,0.0,0.0,0.0,0.0,0.0,686.5180600000001,980.9595533333332,0.0,490.49611999999996,0.0,0.0,735.74418,392.14194000000003,0.0,0.0,784.8722399999999,294.08194000000003,0.0,392.14194000000003
34,78,49,94.59,15.13,1,1,0,0,1,0,1,0,0,1,0,0,0.0,378.26541000000003,946.27836,630.6315300000001,0.0,662.22459,0.0,236.75877000000003,0.0,0.0,0.0,473.13918,0.0,283.67541,450.94206,0.0,756.871344,728.588934,0.0,236.75877000000003,0.0,898.98336,283.67541,0.0,0.0,662.22459,378.26541000000003,426.12795,757.09836,662.22459,0.0,425.513115,0.0,0.0,0.0,851.40459,0.0,0.0,567.35082,0.0,1135.3637700000002,0.0,0.0,0.0,0.0,0.0,473.13918,0.0,0.0,0.0,0.0,757.09836,0.0,283.67541,946.27836,378.26541000000003
17,57,39,92.46,9.41,0,1,0,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.42738,0.0,0.0,0.0,462.48491999999993,0.0,277.28754,440.78763999999995,277.28754,0.0,0.0,0.0,0.0,740.0498399999999,0.0,277.28754,0.0,0.0,647.31246,0.0,0.0,0.0,647.31246,924.9698399999999,0.0,0.0,0.0,0.0,832.23246,0.0,750.1279799999999,0.0,0.0,0.0,277.28754,0.0,0.0,0.0,0.0,462.48491999999993,369.74753999999996,0.0,369.74753999999996,0.0,0.0,0.0,0.0,924.9698399999999,0.0
17,76,55,70.3,16.99,0,0,1,0,0,1,0,0,1,0,1,0,433.6338333333333,281.1297,703.2811999999999,468.69010000000003,597.8312,492.1703,843.8109,175.9609,210.8297,527.1796999999999,0.0,351.64059999999995,404.4359,0.0,335.1435333333333,210.8297,562.51248,0.0,562.6812,175.9609,0.0,668.1311999999999,210.8297,527.4609,0.0,0.0,281.1297,316.70149999999995,0.0,0.0,703.2811999999999,316.24455,457.09059999999994,0.0,562.6812,0.0,0.0,570.3439,421.6594,492.1703,843.8109,210.8297,0.0,703.2577666666666,421.6594,351.64059999999995,351.64059999999995,0.0,527.4609,0.0,0.0,562.6812,562.6812,210.8297,703.2811999999999,0.0
26,40,34,50.68,2.73,0,1,0,0,1,0,1,0,0,0,0,1,312.6111333333333,202.66932,507.00271999999995,337.88356000000005,430.98272,354.81068,608.31204,126.85204,151.98932,380.04931999999997,228.3134,253.50135999999998,0.0,151.98932,241.60845333333333,151.98932,405.52108799999996,390.36776799999996,0.0,126.85204,405.64272,481.66272,151.98932,380.25204,507.00271999999995,354.81068,202.66932,228.3134,405.64272,354.81068,507.00271999999995,227.98398,329.52135999999996,151.98932,405.64272,456.17067999999995,405.64272,411.16684,303.97864,354.81068,608.31204,151.98932,354.81068,506.98582666666664,303.97864,253.50135999999998,253.50135999999998,202.66932,380.25204,202.66932,303.97864,405.64272,405.64272,151.98932,0.0,202.66932
28,74,40,54.01,5.48,0,0,1,0,1,0,0,1,0,1,0,0,333.1516833333333,215.98599,540.3160399999999,360.08467,459.30103999999994,378.12401,648.28203,135.18703,161.97599,405.02099,0.0,270.15801999999996,310.71953,161.97599,257.48367333333334,0.0,432.16641599999997,416.01742599999994,432.29603999999995,135.18703,0.0,513.3110399999999,161.97599,405.23703,540.3160399999999,378.12401,215.98599,243.31504999999999,432.29603999999995,378.12401,540.3160399999999,242.96398499999998,351.17301999999995,161.97599,432.29603999999995,486.14401,432.29603999999995,438.18312999999995,323.95198,378.12401,648.28203,161.97599,378.12401,540.2980366666666,323.95198,270.15801999999996,270.15801999999996,215.98599,405.23703,215.98599,323.95198,432.29603999999995,432.29603999999995,161.97599,540.3160399999999,215.98599
27,62,41,65.61,16.65,1,0,0,1,0,1,1,0,0,1,0,0,404.70435,262.37439,656.36244,437.42187000000007,557.9474399999999,0.0,787.51683,164.22183,196.76439,0.0,0.0,0.0,0.0,196.76439,0.0,196.76439,524.984976,0.0,0.0,164.22183,525.14244,0.0,0.0,0.0,656.36244,0.0,262.37439,295.57304999999997,525.14244,459.33561000000003,656.36244,295.146585,426.59621999999996,196.76439,525.14244,590.55561,0.0,532.2939299999999,393.52878,459.33561000000003,0.0,0.0,0.0,656.34057,0.0,328.18122,328.18122,262.37439,492.27183,262.37439,393.52878,525.14244,0.0,196.76439,656.36244,262.37439
13,46,25,50.79,7.87,0,0,1,0,1,0,1,0,0,1,0,0,0.0,203.10921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.52315999999996,0.0,0.0,0.0,0.0,0.0,0.0,508.08622999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,35,58,50.86,19.63,1,0,0,1,1,0,0,0,1,0,1,0,313.7214333333333,203.38914,508.80343999999997,339.08362000000005,432.51343999999995,356.07086000000004,610.47258,127.30258,152.52914,381.39914,229.1243,254.40171999999998,292.59758,152.52914,242.46657333333332,152.52914,406.961376,391.754236,0.0,127.30258,0.0,483.37343999999996,152.52914,381.60258,508.80343999999997,356.07086000000004,203.38914,229.1243,407.08344,356.07086000000004,508.80343999999997,228.79371,330.69172,152.52914,407.08344,457.79085999999995,407.08344,412.62717999999995,305.05828,356.07086000000004,610.47258,152.52914,356.07086000000004,508.78648666666663,305.05828,254.40171999999998,254.40171999999998,203.38914,381.60258,203.38914,305.05828,407.08344,407.08344,152.52914,508.80343999999997,203.38914
18,33,23,95.83,9.59,0,0,1,0,0,1,0,0,1,1,0,0,0.0,383.22417,958.68332,0.0,814.93832,0.0,0.0,0.0,287.39417000000003,0.0,431.71414999999996,0.0,0.0,287.39417000000003,0.0,287.39417000000003,766.793328,738.1401579999999,0.0,0.0,767.0233199999999,0.0,0.0,0.0,958.68332,0.0,383.22417,0.0,0.0,670.90583,958.68332,0.0,0.0,0.0,0.0,862.5658299999999,0.0,0.0,0.0,0.0,0.0,287.39417000000003,670.90583,958.6513766666666,574.7883400000001,0.0,0.0,0.0,719.01249,383.22417,574.7883400000001,0.0,0.0,287.39417000000003,958.68332,383.22417
14,49,22,85.31,15.94,0,1,0,0,1,0,1,0,0,0,0,1,0.0,341.15469,853.44124,0.0,725.47624,597.25531,1023.9759300000001,213.53093,255.84469,639.73969,384.32155,426.72062,490.78843,0.0,0.0,255.84469,0.0,657.108806,0.0,213.53093,0.0,0.0,255.84469,0.0,0.0,0.0,341.15469,0.0,682.82124,0.0,853.44124,0.0,0.0,255.84469,682.82124,767.87531,682.82124,0.0,511.68938,597.25531,1023.9759300000001,255.84469,0.0,0.0,0.0,0.0,426.72062,341.15469,0.0,0.0,511.68938,0.0,682.82124,255.84469,853.44124,341.15469
37,77,61,65.45,8.34,1,1,0,0,0,1,0,1,0,0,1,0,0.0,0.0,654.7618,436.35515000000004,0.0,0.0,785.59635,0.0,0.0,0.0,0.0,327.3809,0.0,196.28455000000002,0.0,0.0,0.0,504.13516999999996,523.8618,0.0,0.0,622.0368,0.0,491.07135000000005,0.0,458.21545000000003,0.0,294.85225,523.8618,458.21545000000003,0.0,294.426825,425.5559,0.0,523.8618,0.0,0.0,0.0,0.0,458.21545000000003,0.0,0.0,0.0,654.7399833333333,392.56910000000005,327.3809,0.0,0.0,0.0,261.73455,0.0,0.0,0.0,0.0,0.0,261.73455
39,76,46,56.63,8.79,0,0,0,1,0,1,1,0,0,0,1,0,349.3127166666667,226.46337000000003,566.52652,377.55221000000006,481.58152,396.46663,679.7298900000001,141.74489000000003,169.83337,424.66837,255.11815,283.26326,325.79239,169.83337,269.97408666666666,169.83337,453.130608,436.198238,453.26652,141.74489000000003,453.26652,538.21152,169.83337,424.89489000000003,566.52652,396.46663,226.46337000000003,255.11815,453.26652,396.46663,566.52652,254.750055,368.20826,169.83337,453.26652,509.72663,453.26652,459.43919,339.66674,396.46663,679.7298900000001,169.83337,396.46663,566.5076433333334,339.66674,283.26326,283.26326,226.46337000000003,424.89489000000003,226.46337000000003,339.66674,453.26652,453.26652,169.83337,566.52652,226.46337000000003
36,56,45,75.58,7.97,1,0,0,1,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,642.73232,0.0,0.0,0.0,0.0,566.77442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.05116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
